NEW_COD_STUDENT,ID,GPA,YEAR,SEMESTER,GRADE,PROFESSOR_ID,"('amax', 'FIEC00299')","('amax', 'FIEC01735')","('amax', 'FIEC03046')","('amax', 'FIEC03319')","('amax', 'FIEC04341')","('amax', 'FIEC04622')","('amax', 'FIEC05553')","('amax', 'ICF00463')","('amax', 'ICF00489')","('PrevLatestGrade', 'FIEC00299')","('PrevLatestGrade', 'FIEC01545')","('PrevLatestGrade', 'FIEC01735')","('PrevLatestGrade', 'FIEC02097')","('PrevLatestGrade', 'FIEC03046')","('PrevLatestGrade', 'FIEC03053')","('PrevLatestGrade', 'FIEC03319')","('PrevLatestGrade', 'FIEC04341')","('PrevLatestGrade', 'FIEC04622')","('PrevLatestGrade', 'FIEC05553')","('PrevLatestGrade', 'ICF00463')","('PrevLatestGrade', 'ICF00489')","('count', 'FIEC00299')","('count', 'FIEC01545')","('count', 'FIEC01735')","('count', 'FIEC02097')","('count', 'FIEC03046')","('count', 'FIEC03053')","('count', 'FIEC03319')","('count', 'FIEC04341')","('count', 'FIEC04622')","('count', 'FIEC05553')","('count', 'ICF00463')","('count', 'ICF00489')",TargetGrade,TargetCourse,C_LOAD,alpha,beta,Course_Theoritical_Credits,Course_Practical_Credits,Skewness,Skewness_Target,alpha_Target,beta_Target
3620,7483,6.87547169811321,2007,1T,6.05,66,7.35,6.05,7.55,6.9,7.5,7.36046781685468,7.25,6.25,6.2,5.6,6.85,6.05,7.282499485279072,7.55,7.6,6.9,3.35,6.979545454545443,7.25,6.25,4.9,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.1692103516921035,1.0,1.0,3.0,6.05,FIEC02097,6,1.1461355368783832,0.9532326068524187,25,0,1.0509910157953832,0.8799036122866004,1.227894631855813,1.3959009282822776
3620,7483,6.87547169811321,2007,1T,7.6,42081,7.35,6.05,7.55,6.9,7.5,7.36046781685468,7.25,6.25,6.2,5.6,6.85,6.05,6.05,7.55,8.00622553588077,6.9,3.35,6.979545454545443,7.25,6.25,4.9,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.1692103516921035,1.0,1.0,3.0,7.6,FIEC03053,6,1.1461355368783832,0.9532326068524187,25,0,1.0509910157953832,0.8799036122866004,1.227894631855813,1.3959009282822776
3620,7483,6.87547169811321,2007,1T,6.85,40914,7.35,6.05,7.55,6.9,7.5,7.36046781685468,7.25,6.25,6.2,5.6,7.457300717793777,6.05,6.05,7.55,7.6,6.9,3.35,6.979545454545443,7.25,6.25,4.9,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.1692103516921035,1.0,1.0,3.0,6.85,FIEC01545,6,1.1461355368783832,0.9532326068524187,25,0,1.0509910157953832,0.8799036122866004,1.227894631855813,1.3959009282822776
3619,7482,7.23352941176471,2006,1T,6.7,41114,6.8,6.8,7.15,7.05,7.25,6.4,7.45,6.0,6.15,6.8,6.5,6.8,7.282499485279072,7.15,8.45,7.05,4.6,6.4,7.45,4.45,5.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.7,FIEC02097,5,1.0933034886324606,0.6425792720733277,19,1,1.7946424363439775,0.8799036122866004,1.227894631855813,1.3959009282822776
3589,7421,7.36019607843137,2007,2T,8.2,3115,6.4,6.2,8.15,8.75,7.55,7.1,7.25,6.7,6.15,6.4,6.45,6.2,7.282499485279072,8.15,8.6,8.75,5.65,7.1,7.25,4.4,6.15,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,8.2,FIEC02097,5,1.1461355368783832,0.9532326068524187,17,3,1.1999748950228617,0.8799036122866004,1.227894631855813,1.3959009282822776
3392,6845,7.15392156862745,2007,1T,6.55,66,6.3,6.45,6.7,8.15,7.8,7.36046781685468,6.35,7.15,6.2,4.25,6.4,6.45,7.282499485279072,6.7,6.8,8.15,7.8,6.979545454545443,6.35,1.2,3.5,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,2.0,6.55,FIEC02097,5,1.071128484853656,0.5164669599767691,21,0,1.616838102966535,0.8799036122866004,1.227894631855813,1.3959009282822776
3391,6842,7.995,2006,1T,6.3,20887,8.45,6.8,8.4,8.45,8.4,7.36046781685468,7.45,7.4,7.0,8.45,8.7,6.8,7.282499485279072,8.4,8.05,8.45,8.4,6.979545454545443,7.45,7.4,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.3,FIEC02097,6,1.0829221527520876,0.5857411298915107,25,0,1.9075176240248355,0.8799036122866004,1.227894631855813,1.3959009282822776
3386,6836,6.909111111111111,2007,1T,6.0,66,6.0,6.45,7.2,8.35,6.6,7.36046781685468,7.05,6.0,6.95,1.1,6.15,2.3,7.282499485279072,7.2,8.7,8.35,0.9,6.979545454545443,5.85,6.0,6.95,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,2.0,1.0,1.0,6.0,FIEC02097,6,1.071128484853656,0.5164669599767691,26,0,1.5772097498285305,0.8799036122866004,1.227894631855813,1.3959009282822776
3386,6836,6.909111111111111,2007,1T,8.7,42081,6.0,6.45,7.2,8.35,6.6,7.36046781685468,7.05,6.0,6.95,1.1,6.15,2.3,6.0,7.2,8.00622553588077,8.35,0.9,6.979545454545443,5.85,6.0,6.95,2.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,2.0,1.0,1.0,8.7,FIEC03053,6,1.071128484853656,0.5164669599767691,26,0,1.5772097498285305,0.8799036122866004,1.227894631855813,1.3959009282822776
3386,6836,6.909111111111111,2007,1T,6.15,40914,6.0,6.45,7.2,8.35,6.6,7.36046781685468,7.05,6.0,6.95,1.1,7.457300717793777,2.3,6.0,7.2,8.7,8.35,0.9,6.979545454545443,5.85,6.0,6.95,2.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,2.0,1.0,1.0,6.15,FIEC01545,6,1.071128484853656,0.5164669599767691,26,0,1.5772097498285305,0.8799036122866004,1.227894631855813,1.3959009282822776
3375,6820,7.1125,2008,1T,6.0,41114,6.2,6.1,7.3,7.7,6.1,6.5,6.6,6.0,7.4,6.2,7.2,1.85,7.282499485279072,7.3,8.4,7.7,6.1,4.7,6.6,3.25,5.25,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,FIEC02097,5,1.1461355368783832,0.9532326068524187,21,0,1.669086121199464,0.8799036122866004,1.227894631855813,1.3959009282822776
3375,6820,7.1125,2008,1T,8.4,42081,6.2,6.1,7.3,7.7,6.1,6.5,6.6,6.0,7.4,6.2,7.2,1.85,6.0,7.3,8.00622553588077,7.7,6.1,4.7,6.6,3.25,5.25,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,8.4,FIEC03053,5,1.1461355368783832,0.9532326068524187,21,0,1.669086121199464,0.8799036122866004,1.227894631855813,1.3959009282822776
3358,6788,7.91938775510204,2005,1T,6.2,23263,7.95,6.15,8.7,8.55,7.45,7.36046781685468,8.05,6.0,6.15,7.95,8.35,6.15,7.282499485279072,8.7,9.05,8.55,5.45,6.979545454545443,8.05,4.6,6.15,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,2.0,1.0,6.2,FIEC02097,5,1.120352478874689,0.824484063149053,20,1,1.1202199840324287,0.8799036122866004,1.227894631855813,1.3959009282822776
3356,6784,8.25208333333333,2005,1T,9.3,41114,7.55,6.95,8.35,10.0,7.4,7.36046781685468,7.55,7.6,8.45,7.55,7.75,6.95,7.282499485279072,8.35,8.15,10.0,7.4,6.979545454545443,7.55,7.6,8.45,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,9.3,FIEC02097,6,1.1145480202423683,0.7802617330872631,25,0,1.1283152000026013,0.8799036122866004,1.227894631855813,1.3959009282822776
3356,6784,8.25208333333333,2005,1T,8.15,42081,7.55,6.95,8.35,10.0,7.4,7.36046781685468,7.55,7.6,8.45,7.55,7.75,6.95,9.3,8.35,8.00622553588077,10.0,7.4,6.979545454545443,7.55,7.6,8.45,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,8.15,FIEC03053,6,1.1145480202423683,0.7802617330872631,25,0,1.1283152000026013,0.8799036122866004,1.227894631855813,1.3959009282822776
3356,6784,8.25208333333333,2005,1T,7.75,8734,7.55,6.95,8.35,10.0,7.4,7.36046781685468,7.55,7.6,8.45,7.55,7.457300717793777,6.95,9.3,8.35,8.15,10.0,7.4,6.979545454545443,7.55,7.6,8.45,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.75,FIEC01545,6,1.1145480202423683,0.7802617330872631,25,0,1.1283152000026013,0.8799036122866004,1.227894631855813,1.3959009282822776
3355,6783,8.01354166666667,2005,1T,9.0,41114,8.5,8.85,8.75,10.0,6.65,7.36046781685468,8.0,6.0,7.85,8.5,7.6,8.85,7.282499485279072,8.75,8.15,10.0,6.65,6.979545454545443,8.0,6.0,5.95,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,2.0,9.0,FIEC02097,6,1.1145480202423683,0.7802617330872631,25,0,1.1283152000026013,0.8799036122866004,1.227894631855813,1.3959009282822776
3355,6783,8.01354166666667,2005,1T,8.15,42081,8.5,8.85,8.75,10.0,6.65,7.36046781685468,8.0,6.0,7.85,8.5,7.6,8.85,9.0,8.75,8.00622553588077,10.0,6.65,6.979545454545443,8.0,6.0,5.95,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,1.0,2.0,8.15,FIEC03053,6,1.1145480202423683,0.7802617330872631,25,0,1.1283152000026013,0.8799036122866004,1.227894631855813,1.3959009282822776
3355,6783,8.01354166666667,2005,1T,7.6,8734,8.5,8.85,8.75,10.0,6.65,7.36046781685468,8.0,6.0,7.85,8.5,7.457300717793777,8.85,9.0,8.75,8.15,10.0,6.65,6.979545454545443,8.0,6.0,5.95,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,2.0,7.6,FIEC01545,6,1.1145480202423683,0.7802617330872631,25,0,1.1283152000026013,0.8799036122866004,1.227894631855813,1.3959009282822776
3354,67811,7.127000000000001,2006,1T,6.9,41114,6.6,7.5,7.9,7.95,7.1,7.36046781685468,6.0,6.9,7.8,6.6,6.5,7.5,7.282499485279072,7.9,7.05,7.95,7.1,6.979545454545443,6.0,2.95,7.8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,1.0,6.9,FIEC02097,4,1.1451756155448225,0.9691193134925089,17,0,1.3370385894540031,0.8799036122866004,1.227894631855813,1.3959009282822776
3353,6778,7.69479166666667,2005,2T,7.3,41114,6.35,6.15,7.6,7.75,7.75,7.36046781685468,8.85,6.95,7.25,6.35,7.05,6.15,7.282499485279072,7.6,8.45,7.75,5.2,6.979545454545443,8.85,6.95,7.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,1.0,1.0,7.3,FIEC02097,4,1.1214613061318297,0.8341737302392983,16,1,1.7567227981966171,0.8799036122866004,1.227894631855813,1.3959009282822776
3352,6776,7.44272727272727,2006,1T,6.85,20887,6.55,6.4,7.4,7.3,7.75,7.36046781685468,8.5,6.4,6.45,6.55,6.95,6.4,7.282499485279072,7.4,7.95,7.3,7.75,6.979545454545443,8.5,6.4,3.55,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,2.0,6.85,FIEC02097,5,1.0829221527520876,0.5857411298915107,22,0,0.9494605355204598,0.8799036122866004,1.227894631855813,1.3959009282822776
3342,6757,7.347872340425531,2007,1T,6.95,66,6.6,6.0,8.05,8.55,6.8,7.36046781685468,7.15,6.15,7.05,6.6,7.1,6.0,7.282499485279072,8.05,7.95,8.55,2.25,6.979545454545443,7.15,5.3,5.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,3.0,2.0,6.95,FIEC02097,6,1.1145480202423683,0.7802617330872631,24,0,0.9806844346500245,0.8799036122866004,1.227894631855813,1.3959009282822776
3004,6256,7.48163265306122,2007,1T,6.35,66,6.25,6.25,8.05,8.55,7.3,7.36046781685468,7.5,6.05,6.05,6.25,8.55,6.25,7.282499485279072,8.05,8.25,8.55,7.3,6.979545454545443,7.5,6.05,6.05,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.35,FIEC02097,7,1.1145480202423683,0.7802617330872631,26,0,1.5577098247656693,0.8799036122866004,1.227894631855813,1.3959009282822776
3003,6255,8.156382978723402,2006,1T,9.25,41114,8.45,7.55,7.05,9.2,8.1,7.36046781685468,7.95,6.1,6.8,8.45,8.75,7.55,7.282499485279072,7.05,8.45,9.2,8.1,6.979545454545443,7.95,6.1,6.8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,9.25,FIEC02097,3,1.0330700910388426,0.2671061099755474,12,0,1.272163926322773,0.8799036122866004,1.227894631855813,1.3959009282822776
3002,6253,8.81326530612245,2005,1T,9.65,23263,7.4,8.2,9.2,9.85,7.1,7.36046781685468,7.4,6.35,8.45,7.4,9.25,8.2,7.282499485279072,9.2,9.2,9.85,7.1,6.979545454545443,7.4,6.35,8.45,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,9.65,FIEC02097,6,1.120352478874689,0.824484063149053,24,0,0.9979952175691467,0.8799036122866004,1.227894631855813,1.3959009282822776
3001,6250,8.119148936170209,2007,1T,7.95,66,7.55,7.65,7.85,8.0,8.5,7.36046781685468,7.8,8.95,7.0,7.55,6.9,7.65,7.282499485279072,7.85,8.5,8.0,8.5,6.979545454545443,7.8,8.95,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.95,FIEC02097,5,1.1461355368783832,0.9532326068524187,20,0,0.8785109206855738,0.8799036122866004,1.227894631855813,1.3959009282822776
3000,6249,7.25775510204082,2008,2T,7.45,35965,7.0,6.25,8.1,7.15,6.05,8.85,7.55,6.45,6.3,7.0,6.95,6.25,7.282499485279072,8.1,7.55,7.15,2.0,8.85,7.55,3.95,3.95,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,7.45,FIEC02097,6,1.1875750021951637,1.2394874697159732,25,0,1.5956740173972026,0.8799036122866004,1.227894631855813,1.3959009282822776
2999,6246,7.14245283018868,2007,2T,6.7,3115,6.05,6.0,8.0,8.55,6.0,7.36046781685468,6.05,6.85,6.25,6.05,7.6,2.25,7.282499485279072,8.0,8.3,8.55,4.75,6.979545454545443,6.05,3.35,6.25,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,3.0,1.0,6.7,FIEC02097,5,1.1201726714302815,0.8169659325032241,23,0,1.7702963147080895,0.8799036122866004,1.227894631855813,1.3959009282822776
2998,6244,7.80737704918033,2005,2T,7.35,41114,6.05,8.6,6.1,6.95,9.4,7.36046781685468,7.7,7.5,6.4,6.05,7.7,5.35,7.282499485279072,6.1,7.3,6.95,9.4,6.979545454545443,7.7,5.05,5.05,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,2.0,7.35,FIEC02097,6,1.0478212130643392,0.3424571970357977,25,0,0.8130533916426314,0.8799036122866004,1.227894631855813,1.3959009282822776
2998,6244,7.80737704918033,2005,2T,7.3,44667,6.05,8.6,6.1,6.95,9.4,7.36046781685468,7.7,7.5,6.4,6.05,7.7,5.35,7.35,6.1,8.00622553588077,6.95,9.4,6.979545454545443,7.7,5.05,5.05,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,2.0,2.0,7.3,FIEC03053,6,1.0478212130643392,0.3424571970357977,25,0,0.8130533916426314,0.8799036122866004,1.227894631855813,1.3959009282822776
2997,6242,7.16538461538462,2008,2T,7.05,35965,6.65,6.05,6.1,6.55,8.1,7.36046781685468,6.2,6.85,6.25,4.65,6.75,6.05,7.282499485279072,6.1,7.4,4.6,5.15,6.979545454545443,6.2,6.85,6.25,2.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.1692103516921035,1.0,1.0,1.0,7.05,FIEC02097,4,1.1840829479214756,1.1629840947333479,16,0,0.724301788890567,0.8799036122866004,1.227894631855813,1.3959009282822776
2996,6240,7.944117647058821,2007,1T,8.65,66,7.2,6.15,8.35,9.1,7.65,7.36046781685468,7.65,6.1,6.2,7.2,8.6,6.15,7.282499485279072,8.35,8.95,9.1,7.65,6.979545454545443,7.65,6.1,6.2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,8.65,FIEC02097,6,1.071128484853656,0.5164669599767691,24,0,1.492577212806123,0.8799036122866004,1.227894631855813,1.3959009282822776
2995,6234,8.153125,2005,1T,9.15,41114,8.25,7.35,7.6,9.05,7.75,7.36046781685468,8.9,8.1,7.2,8.25,6.7,7.35,7.282499485279072,7.6,7.65,9.05,7.75,6.979545454545443,8.9,8.1,7.2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,9.15,FIEC02097,6,1.1145480202423683,0.7802617330872631,25,0,1.1283152000026013,0.8799036122866004,1.227894631855813,1.3959009282822776
2995,6234,8.153125,2005,1T,7.65,42081,8.25,7.35,7.6,9.05,7.75,7.36046781685468,8.9,8.1,7.2,8.25,6.7,7.35,9.15,7.6,8.00622553588077,9.05,7.75,6.979545454545443,8.9,8.1,7.2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.65,FIEC03053,6,1.1145480202423683,0.7802617330872631,25,0,1.1283152000026013,0.8799036122866004,1.227894631855813,1.3959009282822776
2995,6234,8.153125,2005,1T,6.7,8734,8.25,7.35,7.6,9.05,7.75,7.36046781685468,8.9,8.1,7.2,8.25,7.457300717793777,7.35,9.15,7.6,7.65,9.05,7.75,6.979545454545443,8.9,8.1,7.2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.7,FIEC01545,6,1.1145480202423683,0.7802617330872631,25,0,1.1283152000026013,0.8799036122866004,1.227894631855813,1.3959009282822776
2993,6232,7.4803921568627505,2007,1T,6.95,66,6.7,8.1,7.1,9.05,7.85,7.36046781685468,6.3,6.6,7.35,6.7,6.5,8.1,7.282499485279072,7.1,8.05,9.05,7.85,6.979545454545443,6.3,5.35,7.35,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,1.0,6.95,FIEC02097,2,1.071128484853656,0.5164669599767691,4,3,1.3477619773070022,0.8799036122866004,1.227894631855813,1.3959009282822776
2992,6230,7.57454545454545,2008,2T,7.7,35965,8.6,7.2,8.2,9.05,9.0,7.36046781685468,6.6,6.05,6.4,8.6,7.9,4.2,7.282499485279072,8.2,7.8,9.05,5.4,6.979545454545443,6.6,3.7,5.5,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,2.0,2.0,7.7,FIEC02097,4,1.0155691488714507,0.11583862884265078,17,0,2.007491677729395,0.8799036122866004,1.227894631855813,1.3959009282822776
2991,6229,8.074489795918371,2005,1T,7.15,23263,8.1,7.3,9.05,7.7,9.9,7.36046781685468,8.25,6.1,6.0,8.1,7.95,7.3,7.282499485279072,9.05,8.45,7.7,9.9,6.979545454545443,8.25,6.1,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.15,FIEC02097,6,1.120352478874689,0.824484063149053,25,0,0.7138642994073293,0.8799036122866004,1.227894631855813,1.3959009282822776
2989,6227,7.625555555555559,2006,1T,6.6,41114,6.0,7.1,6.15,8.85,6.05,7.36046781685468,8.2,7.55,6.9,6.0,7.95,7.1,7.282499485279072,6.15,7.3,8.85,6.05,6.979545454545443,8.2,7.55,6.9,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.6,FIEC02097,3,1.1145480202423683,0.7802617330872631,12,0,0.9827134289430918,0.8799036122866004,1.227894631855813,1.3959009282822776
2987,6225,7.443,2005,2T,6.5,41114,6.35,7.05,7.35,8.35,8.65,7.36046781685468,6.4,6.35,7.1,6.35,7.25,7.05,7.282499485279072,7.35,8.0,8.35,8.65,6.979545454545443,6.4,6.35,7.1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.5,FIEC02097,5,1.0530428048661324,0.3933721652669318,19,0,2.246874691004918,0.8799036122866004,1.227894631855813,1.3959009282822776
2987,6225,7.443,2005,2T,7.25,8734,6.35,7.05,7.35,8.35,8.65,7.36046781685468,6.4,6.35,7.1,6.35,7.457300717793777,7.05,6.5,7.35,8.0,8.35,8.65,6.979545454545443,6.4,6.35,7.1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.25,FIEC01545,5,1.0530428048661324,0.3933721652669318,19,0,2.246874691004918,0.8799036122866004,1.227894631855813,1.3959009282822776
2986,6224,7.31470588235294,2008,1T,6.95,35965,6.95,7.05,7.3,7.3,6.4,7.36046781685468,7.45,7.2,8.65,5.2,8.95,7.05,7.282499485279072,7.3,8.1,7.3,4.65,6.979545454545443,7.45,7.2,4.9,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,1.0,2.0,6.95,FIEC02097,5,1.0605411008347725,0.46579719890470145,13,7,1.7458705206275962,0.8799036122866004,1.227894631855813,1.3959009282822776
2985,6223,7.73235294117647,2006,1T,7.95,41114,8.7,8.45,7.95,6.3,6.1,7.55,7.4,6.7,6.15,8.7,8.65,3.9,7.282499485279072,7.95,8.85,6.3,0.75,7.55,7.4,6.7,6.15,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.95,FIEC02097,6,1.1451756155448225,0.9691193134925089,25,1,1.4948717873944177,0.8799036122866004,1.227894631855813,1.3959009282822776
2984,6221,7.69803921568627,2007,1T,7.7,66,8.0,7.05,8.5,7.75,8.15,7.36046781685468,6.55,7.65,6.8,8.0,8.85,7.05,7.282499485279072,8.5,8.55,7.75,4.3,6.979545454545443,6.55,4.5,6.8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.1692103516921035,1.0,3.0,1.0,7.7,FIEC02097,4,1.071128484853656,0.5164669599767691,17,0,1.3807512380264466,0.8799036122866004,1.227894631855813,1.3959009282822776
2983,6220,7.73181818181818,2005,2T,7.8,41114,8.55,6.3,8.05,8.2,6.2,7.36046781685468,7.15,7.5,6.35,8.55,6.05,6.3,7.282499485279072,8.05,7.95,8.2,6.2,6.979545454545443,7.15,7.5,6.35,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.8,FIEC02097,6,1.0605411008347725,0.46579719890470145,27,0,1.5088863588816643,0.8799036122866004,1.227894631855813,1.3959009282822776
2982,6218,8.20416666666667,2006,1T,9.6,41114,8.7,6.45,8.65,9.0,7.25,7.36046781685468,7.15,6.05,6.65,8.7,9.35,6.45,7.282499485279072,8.65,8.25,9.0,7.25,6.979545454545443,7.15,6.05,6.65,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,9.6,FIEC02097,5,1.0330700910388426,0.2671061099755474,22,0,1.0075167888862564,0.8799036122866004,1.227894631855813,1.3959009282822776
2982,6218,8.20416666666667,2006,1T,8.25,42081,8.7,6.45,8.65,9.0,7.25,7.36046781685468,7.15,6.05,6.65,8.7,9.35,6.45,9.6,8.65,8.00622553588077,9.0,7.25,6.979545454545443,7.15,6.05,6.65,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,8.25,FIEC03053,5,1.0330700910388426,0.2671061099755474,22,0,1.0075167888862564,0.8799036122866004,1.227894631855813,1.3959009282822776
2982,6218,8.20416666666667,2006,1T,9.35,40914,8.7,6.45,8.65,9.0,7.25,7.36046781685468,7.15,6.05,6.65,8.7,7.457300717793777,6.45,9.6,8.65,8.25,9.0,7.25,6.979545454545443,7.15,6.05,6.65,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,9.35,FIEC01545,5,1.0330700910388426,0.2671061099755474,22,0,1.0075167888862564,0.8799036122866004,1.227894631855813,1.3959009282822776
2981,6217,7.159,2008,2T,6.85,35965,6.0,7.65,8.6,7.15,7.25,7.36046781685468,7.25,6.4,6.0,6.0,7.85,4.9,7.282499485279072,8.6,8.65,7.15,3.35,6.979545454545443,7.25,5.95,4.85,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,2.0,2.0,6.85,FIEC02097,7,1.109176539825054,0.7755146072834205,26,3,1.7169130851894796,0.8799036122866004,1.227894631855813,1.3959009282822776
2981,6217,7.159,2008,2T,8.65,44667,6.0,7.65,8.6,7.15,7.25,7.36046781685468,7.25,6.4,6.0,6.0,7.85,4.9,6.85,8.6,8.00622553588077,7.15,3.35,6.979545454545443,7.25,5.95,4.85,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.0,2.0,2.0,8.65,FIEC03053,7,1.109176539825054,0.7755146072834205,26,3,1.7169130851894796,0.8799036122866004,1.227894631855813,1.3959009282822776
2981,6217,7.159,2008,2T,7.85,16126,6.0,7.65,8.6,7.15,7.25,7.36046781685468,7.25,6.4,6.0,6.0,7.457300717793777,4.9,6.85,8.6,8.65,7.15,3.35,6.979545454545443,7.25,5.95,4.85,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,2.0,2.0,7.85,FIEC01545,7,1.109176539825054,0.7755146072834205,26,3,1.7169130851894796,0.8799036122866004,1.227894631855813,1.3959009282822776
2980,6215,7.559259259259259,2005,2T,6.0,41114,7.85,6.4,7.05,7.85,7.35,7.36046781685468,8.7,7.25,7.05,7.85,6.5,6.4,7.282499485279072,7.05,7.5,7.85,3.9,6.979545454545443,8.7,7.25,7.05,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,1.0,1.0,6.0,FIEC02097,5,1.0330700910388426,0.2671061099755474,21,0,1.7593631707384343,0.8799036122866004,1.227894631855813,1.3959009282822776
2980,6215,7.559259259259259,2005,2T,7.5,20887,7.85,6.4,7.05,7.85,7.35,7.36046781685468,8.7,7.25,7.05,7.85,6.5,6.4,6.0,7.05,8.00622553588077,7.85,3.9,6.979545454545443,8.7,7.25,7.05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.0,1.0,1.0,7.5,FIEC03053,5,1.0330700910388426,0.2671061099755474,21,0,1.7593631707384343,0.8799036122866004,1.227894631855813,1.3959009282822776
