COURSE_ID,GRADE3,HAG,alpha_Num,alpha_Denom,alpha,beta_Num,beta_Denom,beta
FIMP01156,8.257407407,8.257407407,1616.004758,1730.211108,0.933992823,-14.50004256,27,-0.537038613
FIMP01164,8.614814815,8.614814815,1616.004758,1800.84974,0.897356799,-24.15004256,27,-0.894446021
FIMP01172,6.963157895,6.963157895,2076.079154,1960.569103,1.058916592,15.9451478,38,0.419609153
FIMP01255,7.922743056,7.922743056,15817.161,16928.66931,0.934341661,-151.3558328,288,-0.525541086
FIMP01263,6.78993808,6.78993808,54972.09356,49831.72208,1.103154602,703.4033371,969,0.725906437
FIMP01271,6.853530093,6.853530093,49167.8137,44891.56444,1.095257301,582.1253958,864,0.673756245
FIMP01297,7.130888575,7.130888575,39895.03596,38045.21515,1.048621641,251.3376965,709,0.354496046
FIMP01305,7.393833333,7.393833333,16420.34594,16469.23333,0.997031593,-2.884556287,300,-0.009615188
FIMP01321,6.919206349,6.919206349,17184.93592,16167.10214,1.062957095,142.8043235,315,0.453347059
FIMP01339,7.126973684,7.126973684,16626.08852,16072.18357,1.034463578,77.41845058,304,0.254665956
FIMP01347,7.070283019,7.070283019,5711.374181,5520.353419,1.034602995,27.50577553,106,0.259488448
FIMP01354,7.261754967,7.261754967,16535.61618,16250.64506,1.017535989,37.46512763,302,0.124056714
FIMP01388,7.154545455,7.154545455,18141.92991,17560.98802,1.03308139,81.37063202,330,0.246577673
FIMP01396,7.171096346,7.171096346,16464.06318,16013.68405,1.028124642,63.48134944,301,0.210901493
FIMP01404,6.500921053,6.500921053,20555.52595,18270.37735,1.125073968,319.6289427,380,0.841128796
FIMP01412,6.803746398,6.803746398,18726.58328,17437.79754,1.073907598,183.4763833,347,0.528750384
FIMP01578,7.765,7.765,15928.32193,16685.24451,0.954635212,-106.6185734,290,-0.367650253
FIMP02006,8.0375,8.0375,505.5238227,514.9345979,0.981724329,-0.931406338,8,-0.116425792
FIMP02113,6.886908517,6.886908517,17275.75409,16165.28805,1.068694479,152.6798181,317,0.481639805
FIMP02121,7.007868852,7.007868852,16670.73871,15841.32792,1.052357403,113.3011221,305,0.371479089
FIMP02212,7.133870968,7.133870968,1625.519835,1603.306228,1.013854875,3.131437744,31,0.101014121
FIMP02261,6.42,6.42,255.7836962,229.5314747,1.114373079,3.652184967,5,0.730436993
FIMP02279,7.283333333,7.283333333,154.6289346,156.8532498,0.985819132,-0.31272452,3,-0.104241507
FIMP02287,6.931428571,6.931428571,3797.167534,3584.923515,1.059204616,29.53736143,70,0.421962306
FIMP02311,7.42875,7.42875,2203.187217,2222.64699,0.991244776,-0.839734258,40,-0.020993356
FIMP02352,8.734567901,8.734567901,4379.61706,5196.197848,0.842850328,-112.8354393,81,-1.393030115
FIMP02360,8.553448276,8.553448276,4668.726595,5448.277369,0.856917936,-107.6002656,87,-1.236784662
FIMP02378,7.365185185,7.365185185,7286.497902,7315.646249,0.996015616,-3.695128812,135,-0.027371325
FIMP02394,7.078082192,7.078082192,3974.477101,3825.145429,1.039039476,20.74915449,73,0.284234993
FIMP02428,7.223684211,7.223684211,1007.086759,1001.034919,1.006045583,0.972638808,19,0.051191516
FIMP02485,7.516666667,7.516666667,2266.347574,2330.083822,0.972646371,-7.5978847,42,-0.180902017
FIMP02501,6.916393443,6.916393443,3301.467024,3104.22503,1.06353985,26.15989306,61,0.428850706
FIMP02592,6.835344828,6.835344828,3156.2531,2931.70051,1.076594656,30.51802911,58,0.526172916
FIMP02600,7.827777778,7.827777778,2351.728616,2548.063253,0.922947503,-27.21689809,45,-0.604819958
FIMP02634,6.715178571,6.715178571,3090.339495,2801.509161,1.103098122,39.17904489,56,0.699625802
FIMP02709,7.700555556,7.700555556,5143.702294,5273.366437,0.975411505,-14.02393116,90,-0.155821457
FIMP02717,7.894368601,7.894368601,16077.86054,17178.35594,0.935937094,-146.615161,293,-0.500393041
FIMP02733,8.008333333,8.008333333,1009.319633,1081.420814,0.93332736,-9.705125694,18,-0.53917365
FIMP02741,8.7,8.7,69.39418899,72.4737619,0.957507754,-0.36968254,1,-0.36968254
FIMP02758,6.906896552,6.906896552,1586.594143,1494.838734,1.061381476,13.91230934,29,0.479734805
FIMP02766,6.9,6.9,106.8457687,100.8773746,1.059164843,0.817899687,2,0.408949843
FIMP03087,7.904166667,7.904166667,2072.322297,2163.884512,0.957686182,-11.81329902,36,-0.328147195
FIMP03137,7.225757576,7.225757576,1878.949486,1806.130405,1.040317732,9.856027446,33,0.298667498
FIMP03160,6.760810811,6.760810811,2030.005552,1862.870578,1.089719048,23.43626,37,0.633412432
FIMP03673,6.611095101,6.611095101,18764.67088,16930.49752,1.108335467,253.0752404,347,0.729323459
FIMP03707,6.683609272,6.683609272,16546.46621,14961.58898,1.10592974,212.6327385,302,0.704081916
FIMP03855,7.478084416,7.478084416,16890.43907,17101.89196,0.987635702,-26.67618861,308,-0.086611002
FIMP03863,7.495145631,7.495145631,16930.64918,17204.14939,0.98410266,-32.9919553,309,-0.106770082
FIMP03889,6.523731343,6.523731343,18176.13512,16134.59006,1.126532193,277.6387458,335,0.828772376
FIMP03897,7.450338983,7.450338983,16188.46831,16288.03376,0.993887203,-16.56364495,295,-0.056147949
FIMP03905,6.780967742,6.780967742,16917.45069,15578.158,1.085972468,183.7262665,310,0.592665376
FIMP03913,6.849385561,6.849385561,37176.88082,33804.39844,1.099764603,449.5132579,651,0.690496556
FIMP03921,7.492857143,7.492857143,16482.29395,16731.58532,0.985100553,-32.11405901,301,-0.106691226
FIMP03947,7.030283912,7.030283912,17271.80194,16473.73301,1.048444936,106.9588618,317,0.337409659
FIMP03988,7.388888889,7.388888889,1009.715807,998.3453968,1.011389255,1.610867871,18,0.089492659
FIMP04002,7.182758621,7.182758621,1577.628417,1536.283192,1.026912502,5.3623404,29,0.18490829
FIMP04077,8.588059701,8.588059701,3886.249897,4376.995609,0.887880694,-66.82824843,67,-0.997436544
FIMP04093,8.4875,8.4875,1022.226793,1214.162696,0.841919123,-26.89578107,20,-1.344789053
FIMP04119,7.783333333,7.783333333,152.2177753,166.1143471,0.916343338,-1.985053532,3,-0.661684511
FIMP04127,7.1875,7.1875,890.6859012,858.0262326,1.038063718,4.234577089,16,0.264661068
FIMP04168,7.422222222,7.422222222,458.170162,477.8539504,0.95880794,-2.623427303,9,-0.291491923
FIMP04176,6.861111111,6.861111111,2053.375148,1881.284274,1.09147521,24.19185763,36,0.671996045
FIMP04275,8.396,8.396,1292.694336,1511.319223,0.855341689,-30.32216215,25,-1.212886486
FIMP04325,8.8875,8.8875,694.2071299,811.8816025,0.855059565,-15.48966728,12,-1.290805606
FIMP04333,8.820795107,8.820795107,19515.22027,22272.73012,0.876193451,-363.7672325,327,-1.11243802
FIMP04358,7.13372093,7.13372093,20340.11671,18962.59724,1.072644029,185.1661333,344,0.538273643
FIMP04366,8.4,8.4,116.1313524,128.0897619,0.906640396,-1.560119048,2,-0.780059524
FIMP04374,7.796072508,7.796072508,19678.2171,19945.29317,0.986609569,-33.96878076,331,-0.102624715
FIMP04382,7.635416667,7.635416667,19929.54887,19820.05629,1.005524333,16.42654309,336,0.048888521
FIMP04408,7.452142857,7.452142857,20669.50002,20131.01732,1.026748907,75.34259684,350,0.215264562
FIMP04416,7.543558282,7.543558282,19418.04974,19040.13022,1.019848578,51.17432107,326,0.156976445
FIMP04424,9.026511628,9.026511628,12532.83314,14832.09766,0.844980489,-302.4478887,215,-1.406734366
FIMP04432,8.17983871,8.17983871,3605.882801,3883.265128,0.92856982,-35.2074327,62,-0.567861818
FIMP04440,6.7875,6.7875,688.5296255,625.4656895,1.100827171,9.005760217,12,0.750480018
FIMP04465,6.967857143,6.967857143,771.7335691,733.8118763,1.051677677,6.157977479,14,0.439855534
FIMP04473,6.835483871,6.835483871,1731.009856,1585.880861,1.091513176,19.3844273,31,0.625304106
FIMP04481,6.6125,6.6125,2511.473729,2216.988367,1.132831262,40.53375439,44,0.921221691
FIMP04549,8.597543353,8.597543353,20628.00424,22984.48188,0.897475277,-308.9107495,346,-0.892805634
FIMP04564,7.3595,7.3595,6091.78109,5778.701679,1.054178158,43.06451128,100,0.430645113
FIMP04572,8.323809524,8.323809524,3793.68504,4076.081148,0.930718723,-36.32596269,63,-0.576602582
FIMP04598,6.687219101,6.687219101,20057.0576,17957.54152,1.116915563,285.7142354,356,0.802568077
FIMP04606,8.133908046,8.133908046,5349.335823,5551.535887,0.963577635,-26.75132605,87,-0.307486506
FIMP04622,8.397959184,8.397959184,3013.230266,3233.468798,0.931887844,-27.86053543,49,-0.568582356
FIMP04648,7.977906977,7.977906977,5293.177622,5393.106014,0.981471087,-12.6952036,86,-0.147618647
FIMP04655,7.898387097,7.898387097,3759.697884,3822.925602,0.983460908,-7.699359296,62,-0.124183214
FIMP04739,8.168965517,8.168965517,5349.335823,5581.856906,0.958343417,-29.80132605,87,-0.342543978
FIMP04747,8.342307692,8.342307692,3189.242358,3396.025701,0.939110195,-27.25489971,52,-0.524132687
FIMP04762,7.433870968,7.433870968,1954.814856,1837.011546,1.064127692,15.24827269,31,0.491879764
FIMP04770,7.715079365,7.715079365,3812.961342,3789.37678,1.006223863,3.248822522,63,0.051568611
FIMP04820,6.887096774,6.887096774,3511.031964,3225.751587,1.088438421,38.71601739,62,0.624451893
FIMP04879,7.935,7.935,7091.740008,7340.290348,0.966138895,-31.7754276,120,-0.26479523
FIMP04887,7.857621247,7.857621247,25157.5694,25993.09076,0.967856021,-109.3189754,433,-0.252468765
FIMP04903,7.30704698,7.30704698,17065.582,16513.82909,1.033411567,72.69400112,298,0.243939601
FIMP04945,7.242105263,7.242105263,3461.206159,3225.754046,1.072991341,30.6770237,57,0.538193398
FIMP04952,7.475,7.475,1902.278717,1791.199371,1.062013948,14.20009087,30,0.473336362
FIMP04978,9.030612245,9.030612245,3013.230266,3470.23887,0.868306298,-58.86053543,49,-1.201235417
FIMP05009,7.592857143,7.592857143,3421.293558,3327.405255,1.028216672,11.80146705,56,0.210740483
FIMP05017,8.32,8.32,998.9642181,1020.717083,0.978688644,-2.572222222,15,-0.171481481
FIMP05041,8.485430464,8.485430464,8818.459802,9820.335442,0.897979489,-129.7009929,151,-0.858946973
FIMP05058,6.763210227,6.763210227,19884.5105,17982.51305,1.10576928,259.2713633,352,0.736566373
FIMP05066,7.595340502,7.595340502,15765.27373,15967.35775,0.987343928,-25.75830312,279,-0.092323667
FIMP05074,7.34,7.34,1131.930642,1106.506538,1.022976913,3.453856474,20,0.172692824
FIMP05108,7.546153846,7.546153846,5597.216725,5406.225362,1.035328043,25.61101813,91,0.28143976
FIMP05280,6.68,6.68,2176.06407,1853.532021,1.174009429,41.63219082,35,1.189491166
FIMP05355,8.168955224,8.168955224,19930.55386,21137.21373,0.942913012,-158.2432515,335,-0.472367915
FIMP05363,7.597416413,7.597416413,19543.71524,19325.24407,1.011304963,30.50746104,329,0.092727845
FIMP05371,7.671745562,7.671745562,20063.4173,20041.6598,1.001085614,5.205028678,338,0.015399493
FIMP05389,7.385380117,7.385380117,20277.12943,19526.09029,1.038463365,101.7570815,342,0.297535326
FIMP05397,8.019811321,8.019811321,3102.650944,3250.399831,0.954544396,-20.26746421,53,-0.382404985
FIMP05421,7.570762712,7.570762712,20917.68978,20716.33638,1.009719547,35.33244516,354,0.099809167
FIMP05447,8.884615385,8.884615385,26935.95955,31180.31621,0.863877049,-549.41032,455,-1.207495209
FIMP05462,7.772507553,7.772507553,19653.24921,19866.70014,0.989255844,-27.76271432,331,-0.08387527
FIMP05470,7.836283186,7.836283186,20090.65968,20547.09432,0.977785928,-52.65955743,339,-0.155337928
FIMP05488,7.437623762,7.437623762,23220.09616,22806.48322,1.018135762,52.02560584,404,0.128776252
FIMP05504,6.956508876,6.956508876,20043.29459,18154.694,1.104028225,245.6586332,338,0.72680069
FIMP05520,8.238535032,8.238535032,18676.61706,19988.76967,0.934355509,-170.5198721,314,-0.543056918
FIMP05553,7.120820189,7.120820189,18826.84154,17441.52913,1.079426087,180.3173503,317,0.568824449
FIMP05645,7.977284946,7.977284946,22372.21585,23090.13212,0.968908092,-89.48395254,372,-0.24054826
FIMP05819,6.833732877,6.833732877,16225.75443,14941.75516,1.085933631,177.0525999,292,0.60634452
FIMP05827,7.656626506,7.656626506,4579.837868,4734.090718,0.967416583,-20.13568423,83,-0.242598605
FIMP05835,6.73255132,6.73255132,19336.26231,17347.538,1.114640147,266.6556561,341,0.781981396
FIMP05843,9.1,9.1,524.4111008,589.3668519,0.889787234,-8.074074074,8,-1.009259259
FIMP05876,7.46038961,7.46038961,4251.845012,4279.731212,0.993484124,-3.357890931,77,-0.043608973
FIMP05942,8.183333333,8.183333333,4002.081287,4401.58788,0.909235802,-53.4455723,72,-0.742299615
FIMP06031,7.323333333,7.323333333,3617.980624,3417.951491,1.058523105,25.76568188,60,0.429428031
FIMP06049,8.839166667,8.839166667,3631.530527,4131.471638,0.878992002,-64.32905774,60,-1.072150962
FIMP06056,7.425,7.425,3759.697884,3598.469631,1.044804673,21.6506407,62,0.349203882
FIMP06064,7.873571429,7.873571429,4267.162848,4317.853222,0.988260283,-5.537004401,70,-0.079100063
FIMP06072,7.012777778,7.012777778,5100.716956,4775.8277,1.068027843,45.02108714,90,0.500234302
FIMP06122,7.131743421,7.131743421,16617.64948,16070.34666,1.03405669,75.32276026,304,0.247772238
FIMP06148,7.867460317,7.867460317,3813.671395,3869.029512,0.985691989,-6.30269263,63,-0.10004274
FIMP06155,7.496621622,7.496621622,4537.820388,4357.565457,1.041365972,23.71977632,74,0.320537518
FIMP06171,7.473913043,7.473913043,5660.875402,5410.036698,1.046365435,32.69643407,92,0.355396022
FIMP06189,8.129032258,8.129032258,1954.814856,2011.303442,0.971914439,-6.30172731,31,-0.203281526
FIMP06197,6.64375,6.64375,5854.894173,4987.787024,1.173846065,110.4603003,96,1.150628128
FIMP06205,8.9734375,8.9734375,2023.636973,2282.905494,0.886430463,-33.1286141,32,-1.035269191
FIMP06213,7.753409091,7.753409091,5421.344979,5360.223185,1.011402845,7.084494844,88,0.080505623
FIMP06221,8.475,8.475,282.7035922,285.8924537,0.98884594,-0.318518519,4,-0.07962963
FIMP06247,8.319354839,8.319354839,3737.526839,4013.082349,0.931335695,-35.21984024,62,-0.568061939
FIMP06254,7.584777228,7.584777228,24131.20137,23763.76899,1.015461873,50.43726101,404,0.124844705
FIMP06262,8.775,8.775,944.6145576,1008.94588,0.936239076,-7.994444444,14,-0.571031746
FIMP06270,8.79,8.79,1016.623714,1084.961613,0.937013532,-8.508623549,15,-0.56724157
FIMP06288,6.561971831,6.561971831,20064.53312,17608.71367,1.139466147,333.7197261,355,0.940055566
FIMP06296,6.705236486,6.705236486,16448.54372,14853.89313,1.107355733,217.5915171,296,0.735106477
FIMP06304,7.290060241,7.290060241,18830.23401,18344.50323,1.026478273,74.41602863,332,0.224144665
FIMP06312,7.470711974,7.470711974,17638.14555,17506.72287,1.007506984,20.95125523,309,0.067803415
FIMP06320,7.670598007,7.670598007,17226.53578,17522.10402,0.983131692,-36.8258774,301,-0.122345108
FIMP06338,7.028813559,7.028813559,3362.680782,3133.544971,1.073123511,29.91256199,59,0.506992576
FIMP06346,7.742113095,7.742113095,19341.19739,19800.23203,0.976816704,-57.6652022,336,-0.171622626
FIMP06353,7.817013889,7.817013889,8062.903699,8436.981189,0.955662164,-50.18225259,144,-0.348487865
FIMP06361,8.125833333,8.125833333,6696.373794,7298.471801,0.917503551,-80.44551572,120,-0.670379298
FIMP06379,7.972128378,7.972128378,16959.77325,17881.02915,0.948478586,-124.0689159,296,-0.419151743
FIMP06445,7.34168207,7.34168207,32099.2538,30653.88946,1.047151091,185.8736116,541,0.343574143
FIMP06460,5.870833333,5.870833333,645.5943075,520.5801921,1.240143819,17.49864971,12,1.458220809
FIMP06486,7.897222222,7.897222222,3098.175448,3237.841022,0.956864598,-17.98716742,54,-0.333095693
FIMP06494,8.364673913,8.364673913,10967.8432,11915.28444,0.920485218,-121.5144569,184,-0.660404657
FIMP06502,7.75448505,7.75448505,18242.26959,18264.89546,0.998761237,3.784217211,301,0.01257215
FIMP06510,7.158411215,7.158411215,18264.27462,17394.28166,1.050016032,118.1573626,321,0.368091472
FIMP06528,7.216666667,7.216666667,586.7065863,526.0973413,1.115205382,7.603042328,9,0.844782481
FIMP06551,8.033333333,8.033333333,998.9642181,985.7229167,1.013433087,1.727777778,15,0.115185185
FIMP06569,7.509703947,7.509703947,17369.48877,17303.61535,1.003806917,9.897535679,304,0.032557683
FIMP06585,6.989230769,6.989230769,18462.20388,17193.997,1.0737587,172.8178305,325,0.531747171
FIMP06593,7.99778157,7.99778157,16814.82444,17759.89822,0.946786081,-128.5218145,293,-0.438641005
FIMP06601,7.706302521,7.706302521,6664.797314,6874.210942,0.96953634,-28.12934026,119,-0.236381011
FIMP06643,7.869098712,7.869098712,14084.24052,14297.61187,0.985076435,-26.47398391,233,-0.113622249
FIMP06684,7.926086957,7.926086957,1253.00297,1350.393962,0.927879571,-12.76857491,23,-0.555155431
FIMP06692,7.413344595,7.413344595,16977.4604,16655.5227,1.019329186,42.51570505,296,0.143634139
FIMP06718,7.397128378,7.397128378,16967.04747,16618.67442,1.020962745,46.64409463,296,0.157581401
FIMP06726,6.519806094,6.519806094,20290.66323,17741.69417,1.143671119,346.9013453,361,0.960945555
FIMP06734,6.365106952,6.365106952,20945.91027,17879.85235,1.171481166,412.2446071,374,1.102258308
FIMP06742,7.708196721,7.708196721,3325.37522,3479.09865,0.955815156,-20.7666517,61,-0.340436913
FIMP06759,7.054816514,7.054816514,12576.71709,11715.7411,1.07348882,114.3427251,218,0.524507913
FIMP06767,7.662322275,7.662322275,12323.08711,12371.95694,0.996049952,-7.361266501,211,-0.034887519
FIMP06775,7.64826087,7.64826087,20538.39301,20388.30755,1.00736135,17.34716237,345,0.05028163
FIMP06783,7.785811966,7.785811966,34730.44035,35195.74687,0.986779467,-56.68994289,585,-0.096905885
FIMP06791,7.597058824,7.597058824,11207.01957,11055.16522,1.013736055,23.60009766,187,0.126203731
FIMP06817,8.475,8.475,412.7267172,422.6359722,0.976553688,-1.143518519,6,-0.19058642
FIMP06866,8.513636364,8.513636364,1343.775279,1467.86089,0.915465006,-15.78541465,22,-0.717518848
FIMP06874,7.995588235,7.995588235,2046.2033,2121.491072,0.96451186,-8.731066702,34,-0.256796079
FIMP06890,7.87,7.87,601.3623962,614.4093794,0.978765,-1.315680616,10,-0.131568062
FIMP06908,7.859124088,7.859124088,7923.421988,8208.310418,0.965292683,-37.13277657,137,-0.271042165
FIMP06916,9.75,9.75,55.92903061,72.91607143,0.767032967,-2.271428571,1,-2.271428571
FIMP06924,9.037647059,9.037647059,9925.219348,11748.67609,0.844794705,-240.4865958,170,-1.414627034
FIMP06957,7.8725,7.8725,2098.601583,2286.26554,0.917916815,-25.41998972,40,-0.635499743
FIMP06973,8.061111111,8.061111111,586.2375009,586.4293056,0.999672928,-0.028703704,9,-0.0031893
FIMP07013,7.903125,7.903125,959.2453473,979.4231308,0.979398298,-2.696774196,16,-0.168548387
FIMP07021,7.966666667,7.966666667,1990.241294,2129.12207,0.934770872,-19.51118128,36,-0.541977258
FIMP07039,7.629166667,7.629166667,1308.83426,1356.809908,0.964640848,-6.096541007,24,-0.254022542
FIMP07047,6.692105263,6.692105263,2134.948383,1913.492793,1.115733694,29.81758541,38,0.7846733
FIMP07070,7.575609756,7.575609756,12041.35251,11938.95548,1.008576715,14.79235452,205,0.072157827
FIMP07088,6.65,6.65,111.879793,99.47391082,1.124714934,1.651608187,2,0.825804094
FIMP07096,9.1,9.1,111.879793,135.8081944,0.823807381,-3.248391813,2,-1.624195906
FIMP07112,8.321875,8.321875,903.4166532,1000.1105,0.903316837,-13.03813553,16,-0.814883471
FIMP07120,8.393478261,8.393478261,5659.975814,6047.738041,0.935883098,-51.96504741,92,-0.564837472
FIMP07138,7.774863388,7.774863388,10873.69412,10988.96895,0.98950995,-15.33353374,183,-0.083789802
FIMP07153,6.062195122,6.062195122,2229.503498,1840.280232,1.211502172,53.2559149,41,1.298924754
FIMP07161,7.7125,7.7125,216.1836195,226.3879553,0.954925448,-1.500823997,4,-0.375205999
FIMP07179,8.183333333,8.183333333,154.2942775,176.2431151,0.875462724,-3.044246032,3,-1.014748677
FIMP07187,7.425819672,7.425819672,7024.492612,6899.311962,1.018143932,17.91082232,122,0.146810019
FIMP07203,8.42,8.42,338.5942047,348.703196,0.971009755,-1.107417582,5,-0.221483516
FIMP07211,7.05,7.05,338.5942047,291.7408837,1.160599092,5.742582418,5,1.148516484
FIMP07229,8.25,8.25,338.5942047,343.3691529,0.986093835,-0.257417582,5,-0.051483516
FIMP07245,7.89,7.89,338.5942047,328.3905586,1.031071679,1.542582418,5,0.308516484
FIMP07260,7.655,7.655,657.8365099,625.0513149,1.052452005,4.376728759,10,0.437672876
FIMP07278,7.85,7.85,657.8365099,641.9757596,1.024706151,2.426728759,10,0.242672876
FIMP07286,8.122727273,8.122727273,649.9318449,689.145954,0.943097527,-4.943711106,11,-0.449428282
FIMP07294,6.5,6.5,167.2491801,145.5164463,1.149348987,2.896879022,3,0.965626341
FIMP07302,8.690909091,8.690909091,649.9318449,735.2067754,0.884012317,-11.19371111,11,-1.017610101
FIMP07310,7.181818182,7.181818182,649.9318449,609.0570233,1.06711165,5.406288894,11,0.491480809
FIMP07328,7.959090909,7.959090909,649.9318449,674.1951969,0.964011384,-3.143711106,11,-0.285791919
FIMP07336,9,9,108.9745252,132.8678571,0.820172219,-3.236904762,2,-1.618452381
FIMP07344,7.875,7.875,108.9745252,116.2625,0.937314484,-0.986904762,2,-0.493452381
FIMP07351,7.730769231,7.730769231,815.5427364,800.0994137,1.019301755,2.176550472,13,0.167426959
FIMP07369,9.425,9.425,657.8365099,764.4586161,0.860525993,-13.32327124,10,-1.332327124
FIMP07385,7.6328125,7.6328125,1916.60646,1896.458101,1.010624204,2.936480855,32,0.091765027
FIMP07401,8.965,8.965,636.0549829,714.5379365,0.89016265,-9.987984127,10,-0.998798413
FIMP07419,8.866666667,8.866666667,412.7267172,441.502037,0.934824038,-3.493518519,6,-0.582253086
FIMP07427,8.282432432,8.282432432,2320.634536,2432.449778,0.954031839,-14.09420831,37,-0.380924549
FIMP07435,8.275,8.275,945.6950792,1017.308726,0.929604804,-9.700567988,16,-0.606285499
FIMP07443,7.715384615,7.715384615,1440.848497,1496.612239,0.96274002,-7.300260432,26,-0.280779247
FIMP07450,7.466666667,7.466666667,161.6932946,164.5872149,0.982417102,-0.379072682,3,-0.126357561
FIMP07484,8.0456,8.0456,7246.900109,7670.774567,0.944741635,-56.06726018,125,-0.448538081
FIMP07492,7.280645161,7.280645161,1713.70029,1677.569386,1.021537651,4.470509971,31,0.144209999
FIMP07500,6.838095238,6.838095238,1199.797348,1088.033297,1.102721168,14.74516208,21,0.702150575
FIMP07526,7.810548523,7.810548523,13641.3877,14076.7933,0.969069263,-56.95881669,237,-0.24033256
FIMP07534,7.25,7.25,108.3833902,106.7053175,1.015726233,0.221825397,2,0.110912698
FIMP07542,7.125,7.125,104.9420679,103.2214801,1.016668893,0.228159382,2,0.114079691
FIMP07583,8.346428571,8.346428571,1770.473078,1872.597651,0.945463686,-11.56639785,28,-0.413085637
FIMP07625,7.855555556,7.855555556,13591.92184,14303.55569,0.950247766,-94.59974063,243,-0.389299344
FIMP07633,7.307303371,7.307303371,9999.782896,9789.177737,1.021514081,30.88596255,178,0.173516644
FIMP07641,8.2260181,8.2260181,12800.66768,13859.63377,0.923593502,-139.6577669,221,-0.631935597
FIMP07658,7.0458,7.0458,14267.4376,13365.53158,1.067479996,122.8459424,250,0.49138377
FIMP07666,8.797368421,8.797368421,1207.337032,1333.40607,0.905453379,-16.08776001,19,-0.846724211
FIMP07674,8.648,8.648,1604.938405,1738.529708,0.923158458,-16.3466631,25,-0.653866524
FIMP07682,9.1625,9.1625,714.8769941,848.2522696,0.842764611,-17.39886727,12,-1.449905606
FIMP07724,7.35,7.35,716.1085412,713.9944886,1.002960881,0.819265673,13,0.063020436
FIMP07740,8.278897338,8.278897338,15735.42418,16882.12732,0.93207591,-147.7338606,263,-0.561725706
FIMP07757,7.685037879,7.685037879,15838.94869,15787.38276,1.003266274,11.31873014,264,0.042873978
FIMP07765,7.139732143,7.139732143,13654.56961,12547.39941,1.088239018,145.483934,224,0.649481848
FIMP07781,6.355681818,6.355681818,13191.78039,10884.00555,1.212033596,301.6058644,220,1.370935747
FIMP07799,7.852564103,7.852564103,7105.53714,7176.078862,0.990169879,-9.006856986,117,-0.076981684
FIMP07807,7.768181818,7.768181818,4426.17313,4540.752723,0.974766388,-15.72729484,77,-0.204250582
FIMP07815,7.873563218,7.873563218,10547.72057,10716.71105,0.984231125,-18.30643841,174,-0.105209416
FIMP07823,7.400409836,7.400409836,7045.96599,6884.641373,1.023432537,22.70930858,122,0.186141874
FIMP07831,6.781593407,6.781593407,10914.25478,9589.799303,1.138110865,172.0825467,182,0.945508498
FIMP07849,7.228571429,7.228571429,7363.127002,6980.414593,1.054826601,50.45926757,126,0.400470378
FIMP07856,8.104545455,8.104545455,4643.352101,4841.767419,0.959020064,-27.15642387,77,-0.352680829
FIMP07864,8.1578125,8.1578125,2000.051421,2062.552298,0.969697313,-8.666972201,32,-0.270842881
FIMP07872,7.5,7.5,1014.346129,985.3344733,1.02944346,3.618283953,17,0.212840233
FIMP07880,6.816216216,6.816216216,2189.942761,1945.632353,1.12556864,32.14134014,37,0.868684869
FIMP07898,8.538461538,8.538461538,1661.647095,1783.156487,0.931857135,-14.61614586,26,-0.562159456
FIMP07914,6.772413793,6.772413793,1693.898789,1502.91587,1.127074924,24.9709784,29,0.861068221
FIMP07922,8.069791667,8.069791667,2858.206038,2992.568013,0.955101446,-17.42519486,48,-0.363024893
FIMP07930,7.9725,7.9725,1157.615936,1213.058998,0.954294834,-7.413033704,20,-0.370651685
FIMP07948,7.723214286,7.723214286,3390.898905,3370.595308,1.006023742,2.454705526,56,0.043834027
FIMP07955,7.544520548,7.544520548,4397.70414,4284.381972,1.026450062,14.8074828,73,0.20284223
FIMP07963,8.517241379,8.517241379,1847.204007,1977.509439,0.934106291,-16.0508733,29,-0.55347839
FIMP07971,8.808333333,8.808333333,1910.400558,2116.849188,0.902473624,-25.39029403,30,-0.846343134
FIMP07989,8.967307692,8.967307692,1661.647095,1867.1951,0.889916161,-25.76614586,26,-0.99100561
FIMP07997,7.351851852,7.351851852,1713.731911,1589.246662,1.078329722,16.10083527,27,0.596327232
FIMP08003,8.098076923,8.098076923,1661.647095,1685.686547,0.985739073,-3.16614586,26,-0.121774841
FIMP08011,8.322131148,8.322131148,3705.160958,3959.12447,0.935853618,-33.1133201,61,-0.542841313
FIMP08029,8.1525,8.1525,1171.040065,1249.134587,0.937481099,-10.17204996,20,-0.508602498
FIMP08037,7.852,7.852,3077.478696,3086.674888,0.99702068,-1.137927286,50,-0.022758546
FIMP08045,8.115625,8.115625,2000.051421,2056.719748,0.97244723,-7.316972201,32,-0.228655381
FIMP08052,7.3,7.3,1661.647095,1526.61726,1.088450352,17.58385414,26,0.676302082
FIMP08060,6.961538462,6.961538462,1531.105506,1391.833764,1.100063488,18.28740036,26,0.703361552
FIMP08136,7.862903226,7.862903226,1903.430575,1914.407489,0.994266156,-1.163510689,31,-0.037532603
FIMP08144,8.141666667,8.141666667,1861.195602,1925.647936,0.966529534,-8.213153221,30,-0.273771774
FIMP08151,8.510344828,8.510344828,1801.701749,1946.791395,0.925472423,-18.47637903,29,-0.637116518
FIMP08169,7.6,7.6,575.0536545,577.1707901,0.996331873,-0.442839341,10,-0.044283934
FIMP08177,8.531034483,8.531034483,1801.701749,1953.192664,0.922439339,-19.07637903,29,-0.657806173
